{[2.606412, 492.7006, 2.0, 2.0, 1.0, 266.1818, 8.364074, 330.7101, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13253, 2.216187, 824.428, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.8803, 1.700189, 872.1226, 1.0, 2.0, 1.0, 1.0, 2.0, 7.904255, 155.2935, 266.4701, 11.34325, 1.711612, 1.245805, 0.7391096, 0.3103481, 2.0, 1.0, 253.3805, 1.057252, 192.1783, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.521538, 490.3847, 2.0, 2.0, 1.0, 266.1818, 8.366636, 330.5306, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.215802, 827.352, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.111, 1.699292, 879.4283, 1.0, 2.0, 1.0, 1.0, 2.0, 7.904576, 155.6524, 266.3419, 11.34325, 1.711228, 1.255284, 0.7393656, 0.3088108, 2.0, 1.0, 253.2363, 1.041233, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.43058, 494.8988, 2.0, 2.0, 1.0, 266.1818, 8.361831, 330.5306, 2.452952, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95646, 2.216827, 831.3974, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.1366, 1.702111, 883.0812, 1.0, 2.0, 1.0, 1.0, 2.0, 7.902974, 155.3704, 266.3419, 11.34325, 1.714689, 1.247086, 0.7416701, 0.3082983, 2.0, 1.0, 253.3805, 1.057252, 192.2584, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.583352, 494.8203, 2.0, 2.0, 1.0, 266.1818, 8.364394, 330.4025, 2.45103, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.21324, 833.0396, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.1366, 1.704674, 888.1953, 1.0, 2.0, 1.0, 1.0, 2.0, 7.901692, 155.4986, 266.3099, 11.07408, 1.71456, 1.244396, 0.7397497, 0.3082983, 2.0, 1.0, 253.5408, 1.057252, 192.3866, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.625628, 497.3717, 2.0, 2.0, 1.0, 266.1818, 8.367598, 330.1974, 2.448723, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.214521, 836.4042, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.0854, 1.704418, 892.425, 1.0, 2.0, 1.0, 1.0, 2.0, 7.901692, 155.5499, 266.1818, 11.4586, 1.712125, 1.292686, 0.7393656, 0.3084905, 2.0, 1.0, 253.5568, 1.041233, 192.4507, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.528905, 496.2726, 2.0, 2.0, 1.0, 266.1818, 8.363112, 330.0948, 2.452568, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.213496, 841.8114, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.1366, 1.704418, 897.0392, 1.0, 2.0, 1.0, 1.0, 2.0, 7.903615, 155.6524, 265.9254, 11.3817, 1.716611, 1.25285, 0.7415421, 0.3084265, 2.0, 1.0, 253.7811, 1.08929, 192.4987, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.449797, 497.725, 2.0, 2.0, 1.0, 266.1818, 8.367277, 330.0692, 2.449492, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99808, 2.213881, 843.0531, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.0597, 1.702111, 903.8452, 1.0, 2.0, 1.0, 1.0, 2.0, 7.901371, 155.4473, 266.1497, 11.3817, 1.713151, 1.279877, 0.7391096, 0.3094513, 2.0, 1.0, 253.3485, 1.121328, 192.2424, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.482465, 499.6876, 2.0, 2.0, 1.0, 266.1818, 8.364074, 329.941, 2.450389, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02689, 2.213624, 846.0171, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.393, 1.70083, 906.2292, 1.0, 2.0, 1.0, 1.0, 2.0, 7.902012, 155.678, 265.8934, 11.26634, 1.71456, 1.291789, 0.7398778, 0.3106043, 2.0, 1.0, 253.3004, 1.105309, 192.2904, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.663421, 499.1773, 2.0, 2.0, 1.0, 266.1818, 8.364394, 329.7872, 2.449108, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.216699, 848.22, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.2135, 1.704931, 912.1892, 1.0, 2.0, 1.0, 1.0, 2.0, 7.901371, 155.4986, 265.9254, 11.3817, 1.715714, 1.28436, 0.7416701, 0.3081703, 2.0, 1.0, 253.3485, 1.041233, 192.3065, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.561573, 499.8839, 2.0, 2.0, 1.0, 266.1818, 8.367598, 329.5822, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.213496, 850.5432, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.1366, 1.707878, 917.9954, 1.0, 2.0, 1.0, 1.0, 2.0, 7.903615, 155.4986, 265.9254, 11.3817, 1.714817, 1.262969, 0.7391096, 0.3084265, 2.0, 1.0, 253.4767, 1.041233, 192.3225, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.495916, 503.3381, 2.0, 2.0, 1.0, 266.2138, 8.360869, 329.5309, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99488, 2.216571, 854.4684, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.3161, 1.70429, 921.533, 1.0, 2.0, 1.0, 1.0, 2.0, 7.903615, 155.5499, 265.8613, 11.3817, 1.712894, 1.266171, 0.7396217, 0.3083624, 2.0, 1.0, 253.3805, 1.041233, 192.2263, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.438267, 501.2577, 2.0, 2.0, 1.0, 266.2138, 8.360229, 329.3771, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 3.716627, 0.1790987, 858.2736, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 148.7792, 167.1879, 1.706981, 926.3394, 1.0, 2.0, 1.0, 1.0, 2.0, 7.902974, 155.5755, 265.7011, 11.30479, 1.717637, 1.259255, 0.7396217, 0.3083624, 2.0, 1.0, 253.7811, 1.121328, 192.4987, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.610896, 501.925, 2.0, 2.0, 1.0, 266.1497, 8.363433, 329.1464, 2.450389, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.737051, 0.3870224, 885.9107, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 148.7936, 166.8803, 1.702496, 910.2666, 1.0, 2.0, 1.0, 1.0, 2.0, 7.903294, 155.4217, 265.605, 11.3817, 1.71251, 1.26361, 0.7391096, 0.3083624, 2.0, 1.0, 253.0281, 1.08929, 191.8418, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.632354, 504.8297, 2.0, 2.0, 1.0, 266.1497, 8.36119, 329.0438, 2.449236, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 9.827774, 2.246293, 908.0604, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 148.808, 167.2648, 1.706212, 891.8483, 1.0, 2.0, 1.0, 1.0, 2.0, 7.902974, 155.5499, 265.7652, 11.3817, 1.713279, 1.262073, 0.7392376, 0.3083624, 2.0, 1.0, 253.1402, 1.08929, 192.1302, 0.0, 1.0, 1.0, 1.0];positive}
{[2.539474, 502.9063, 2.0, 2.0, 1.0, 266.1497, 8.36119, 329.0182, 2.451415, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.66195, 2.219261, 911.9857, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 166.8803, 1.704418, 877.0828, 1.0, 2.0, 1.0, 1.0, 2.0, 7.902012, 155.0372, 265.605, 11.57396, 1.717637, 1.259767, 0.7393656, 0.3094513, 2.0, 1.0, 253.2203, 1.025214, 192.1462, 0.0, 1.0, 1.0, 1.0];positive}
{[2.444031, 505.3793, 2.0, 2.0, 1.0, 266.1497, 8.364394, 328.685, 2.448082, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.7996, 2.218493, 914.8295, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 166.4445, 1.701983, 882.3892, 1.0, 2.0, 1.0, 1.0, 2.0, 7.899769, 154.8577, 265.7652, 11.57396, 1.711869, 1.27232, 0.7391096, 0.3083624, 2.0, 1.0, 252.8999, 1.137347, 191.7617, 0.0, 1.0, 1.0, 1.0];positive}
{[2.56926, 506.4783, 2.0, 2.0, 1.0, 266.1497, 8.359267, 328.6593, 2.448851, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83802, 2.215802, 915.5906, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 166.342, 1.702368, 887.8108, 1.0, 2.0, 1.0, 1.0, 2.0, 7.90009, 155.0628, 274.6411, 11.3817, 1.71597, 1.271935, 0.7377012, 0.3083624, 2.0, 1.0, 253.1242, 1.057252, 192.0181, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.606732, 511.1102, 2.0, 2.0, 1.0, 266.0536, 8.360229, 328.5312, 2.448211, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.76759, 2.217083, 919.4758, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 166.6752, 1.703393, 891.3484, 1.0, 2.0, 1.0, 1.0, 2.0, 7.902974, 155.1141, 273.84, 11.49705, 1.713151, 1.245165, 0.7392376, 0.3082983, 2.0, 1.0, 253.0761, 1.041233, 191.938, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.575345, 508.9905, 2.0, 2.0, 1.0, 266.0536, 8.358626, 328.5312, 2.452568, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.83482, 2.213368, 923.8417, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 166.6752, 1.707109, 895.9626, 1.0, 2.0, 1.0, 1.0, 2.0, 7.906178, 155.0115, 272.2699, 11.72776, 1.715714, 1.246958, 0.7403899, 0.30785, 2.0, 1.0, 253.3966, 1.08929, 192.1783, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.470294, 511.1494, 2.0, 2.0, 1.0, 266.0536, 8.359588, 328.3517, 2.448723, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.79, 2.216443, 924.5226, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.8803, 1.70083, 902.6916, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905858, 155.4473, 271.6931, 11.84312, 1.712638, 1.267068, 0.741158, 0.3086186, 2.0, 1.0, 253.2363, 1.121328, 192.0822, 0.0, 1.0, 1.0, 1.0];positive}
{[2.423213, 513.0728, 2.0, 2.0, 1.0, 266.0536, 8.359908, 328.1723, 2.451799, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.88284, 2.216699, 926.4452, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.8547, 1.706212, 907.0751, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905217, 155.0628, 271.4368, 11.72776, 1.712766, 1.265275, 0.7384694, 0.3082983, 2.0, 1.0, 253.3805, 1.041233, 192.2424, 0.0, 1.0, 1.0, 1.0];positive}
{[2.649329, 513.6223, 2.0, 2.0, 1.0, 265.9895, 8.360229, 328.121, 2.450774, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.75159, 2.21798, 930.5707, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.7265, 1.706981, 912.9582, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905217, 155.1653, 271.1805, 11.72776, 1.71456, 1.254643, 0.7398778, 0.3083624, 2.0, 1.0, 253.5087, 1.121328, 192.3866, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.628511, 509.7756, 2.0, 2.0, 1.0, 265.9895, 8.362792, 327.8903, 2.450389, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89884, 2.214906, 932.8939, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.0597, 1.707494, 917.3417, 1.0, 2.0, 1.0, 1.0, 2.0, 7.904255, 155.3961, 271.0203, 11.76621, 1.715714, 1.263994, 0.7423103, 0.3083624, 2.0, 1.0, 253.3004, 1.105309, 192.2904, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.516414, 511.7382, 2.0, 2.0, 1.0, 265.9895, 8.356063, 328.0185, 2.446032, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.21593, 936.699, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.111, 1.708519, 923.84, 1.0, 2.0, 1.0, 1.0, 2.0, 7.903615, 155.3704, 270.6998, 11.76621, 1.714432, 1.281798, 0.7405179, 0.3084265, 2.0, 1.0, 253.2043, 1.025214, 192.0982, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.468052, 513.8186, 2.0, 2.0, 1.0, 265.9895, 8.356063, 327.8903, 2.455515, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.73238, 2.217852, 939.0621, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.9572, 1.705571, 928.4542, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905217, 155.2935, 270.5717, 11.76621, 1.717252, 1.262969, 0.7393656, 0.3084265, 2.0, 1.0, 253.2844, 1.041233, 192.1623, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.531147, 513.5438, 2.0, 2.0, 1.0, 266.0536, 8.356063, 327.8647, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87963, 2.216187, 942.1462, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.3673, 1.710698, 931.2997, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905217, 155.6268, 270.3153, 11.76621, 1.716611, 1.283079, 0.7380853, 0.3084905, 2.0, 1.0, 253.5247, 1.057252, 192.4667, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.659578, 516.6448, 2.0, 2.0, 1.0, 266.0536, 8.360229, 327.7878, 2.452055, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.85082, 2.216827, 944.3091, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.111, 1.705059, 937.2597, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905217, 155.6268, 270.3153, 11.72776, 1.716996, 1.281927, 0.7391096, 0.3084265, 2.0, 1.0, 253.0761, 1.025214, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.550684, 518.2149, 2.0, 2.0, 1.0, 265.9254, 8.357985, 327.6596, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.86043, 2.216699, 947.3533, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.0597, 1.707237, 942.0277, 1.0, 2.0, 1.0, 1.0, 2.0, 7.902653, 155.2679, 270.1551, 11.68931, 1.714432, 1.280261, 0.7393656, 0.3097076, 2.0, 1.0, 253.0601, 1.105309, 191.97, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.477981, 516.056, 2.0, 2.0, 1.0, 266.0215, 8.360229, 327.5058, 2.452568, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91165, 2.21798, 951.9995, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.1879, 1.707878, 943.9887, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905217, 155.3704, 269.9308, 11.68931, 1.720328, 1.29243, 0.7392376, 0.3068891, 2.0, 1.0, 253.5247, 1.105309, 192.4987, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.449476, 518.3719, 2.0, 2.0, 1.0, 265.9895, 8.359908, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94686, 2.215802, 954.3627, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.9828, 1.710185, 952.871, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905217, 155.5755, 269.7385, 11.5355, 1.722123, 1.290124, 0.7384694, 0.3064407, 2.0, 1.0, 253.3645, 1.057252, 192.2904, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.679755, 519.7065, 2.0, 2.0, 1.0, 265.9895, 8.364715, 327.4801, 2.45244, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.216058, 956.7259, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.8547, 1.701086, 955.1397, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905217, 155.3704, 269.7065, 11.84312, 1.716739, 1.291533, 0.7392376, 0.3102841, 2.0, 1.0, 252.8679, 1.217441, 191.8899, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.633315, 521.1589, 2.0, 2.0, 1.0, 265.9895, 8.359588, 327.4032, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94046, 2.214649, 960.1705, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.1366, 1.706468, 959.4078, 1.0, 2.0, 1.0, 1.0, 2.0, 7.904896, 155.4473, 269.5463, 11.76621, 1.715201, 1.25349, 0.7391096, 0.3081062, 2.0, 1.0, 252.8358, 1.105309, 192.002, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.517055, 520.6878, 2.0, 2.0, 1.0, 265.9895, 8.364074, 327.2751, 2.451927, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94046, 2.217724, 960.4108, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.1366, 1.710826, 964.7142, 1.0, 2.0, 1.0, 1.0, 2.0, 7.902012, 155.4217, 269.2579, 11.84312, 1.718277, 1.27834, 0.7380853, 0.3084265, 2.0, 1.0, 253.4286, 1.105309, 192.2904, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.417769, 520.3345, 2.0, 2.0, 1.0, 265.9895, 8.358306, 327.2751, 2.45449, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.88284, 2.218108, 965.017, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.8034, 1.70775, 971.2894, 1.0, 2.0, 1.0, 1.0, 2.0, 7.905858, 155.1397, 268.8093, 11.76621, 1.716996, 1.261816, 0.7377012, 0.3082983, 2.0, 1.0, 252.6275, 1.137347, 191.8258, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.590078, 524.4169, 2.0, 2.0, 1.0, 265.9895, 8.359908, 327.0956, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.215162, 965.3775, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 167.0085, 1.708519, 976.3266, 1.0, 2.0, 1.0, 1.0, 2.0, 7.906819, 155.3961, 268.9054, 11.72776, 1.720328, 1.259255, 0.7377012, 0.3077859, 2.0, 1.0, 253.0761, 1.041233, 192.0661, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.643564, 521.5121, 2.0, 2.0, 1.0, 265.9895, 8.363112, 327.1982, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99168, 2.21593, 968.6218, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.9828, 1.710185, 980.364, 1.0, 2.0, 1.0, 1.0, 2.0, 7.908101, 155.5242, 268.7772, 11.72776, 1.722251, 1.27834, 0.7374452, 0.3065689, 2.0, 1.0, 252.948, 1.041233, 191.9059, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.550684, 523.043, 2.0, 2.0, 1.0, 265.9895, 8.360869, 327.0187, 2.450646, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89244, 2.217724, 973.7888, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.7265, 1.71262, 985.978, 1.0, 2.0, 1.0, 1.0, 2.0, 7.906819, 154.9859, 268.7772, 11.72776, 1.721866, 1.262969, 0.7379573, 0.3068891, 2.0, 1.0, 253.2043, 1.185403, 192.1623, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.510649, 524.8486, 2.0, 2.0, 1.0, 265.9895, 8.364394, 327.0187, 2.449749, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.99488, 2.214265, 976.6326, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.829, 1.712363, 989.6693, 1.0, 2.0, 1.0, 1.0, 2.0, 7.906819, 155.2679, 268.6491, 11.72776, 1.719815, 1.272704, 0.7389815, 0.3084265, 2.0, 1.0, 252.8358, 1.041233, 191.9059, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.404638, 527.4001, 2.0, 2.0, 1.0, 265.8934, 8.364394, 326.9418, 2.448723, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.218108, 978.4351, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.7265, 1.708263, 996.3215, 1.0, 2.0, 1.0, 1.0, 2.0, 7.906819, 155.2935, 268.3286, 11.72776, 1.717124, 1.277443, 0.7374452, 0.3093233, 2.0, 1.0, 252.6436, 1.137347, 191.6656, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.634596, 527.1646, 2.0, 2.0, 1.0, 265.9254, 8.364394, 326.8393, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87963, 2.218621, 983.2415, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 166.5727, 1.711338, 996.3215, 1.0, 2.0, 1.0, 1.0, 2.0, 7.906498, 154.9346, 268.3286, 11.72776, 1.71738, 1.272192, 0.7378293, 0.3083624, 2.0, 1.0, 252.8198, 1.105309, 191.9059, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.618903, 526.5757, 2.0, 2.0, 1.0, 265.9254, 8.367918, 326.8393, 2.451799, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.276074, 0.0, 998.2617, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 166.7521, 1.705828, 993.6298, 1.0, 2.0, 1.0, 1.0, 2.0, 7.908421, 155.0372, 268.1043, 11.72776, 1.717765, 1.244908, 0.7371892, 0.3086186, 2.0, 1.0, 252.3872, 1.121328, 191.4894, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.592, 548.4395, 2.0, 1.0, 1.0, 265.8613, 8.432005, 315.3038, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.256867, 0.0, 1012.361, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 166.7009, 1.711595, 974.1733, 1.0, 2.0, 1.0, 1.0, 2.0, 7.910664, 155.1653, 267.9762, 11.72776, 1.719303, 1.29243, 0.7379573, 0.3082983, 2.0, 1.0, 252.7076, 1.137347, 191.8579, 0.0, 1.0, 1.0, 1.0];positive}
{[2.492714, 580.5483, 2.0, 1.0, 1.0, 265.9895, 8.436811, 314.6885, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.256867, 0.0, 1012.08, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 166.2394, 1.710313, 954.3322, 1.0, 2.0, 1.0, 1.0, 2.0, 7.906498, 154.8834, 268.0082, 11.72776, 1.719559, 1.261944, 0.7374452, 0.3084905, 2.0, 1.0, 252.7397, 1.137347, 191.7297, 0.0, 1.0, 1.0, 1.0];positive}
{[2.428658, 610.2626, 2.0, 1.0, 1.0, 266.1818, 8.430403, 315.2012, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.256867, 0.0, 1012.361, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 166.2394, 1.70429, 933.9913, 1.0, 2.0, 1.0, 1.0, 2.0, 7.908421, 154.627, 268.2325, 11.72776, 1.71738, 1.267196, 0.7379573, 0.3081703, 2.0, 1.0, 252.1148, 1.137347, 191.1048, 0.0, 1.0, 1.0, 1.0];positive}
{[2.594562, 638.2106, 2.0, 1.0, 1.0, 266.0856, 8.424955, 315.8421, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.250464, 0.0, 1012.24, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 166.0343, 1.707109, 914.1118, 1.0, 2.0, 1.0, 1.0, 2.0, 7.908421, 154.3707, 268.0723, 11.84312, 1.718406, 1.24952, 0.7374452, 0.3080421, 2.0, 1.0, 252.3071, 1.249479, 191.2971, 0.0, 1.0, 1.0, 1.0];positive}
{[2.652852, 671.1437, 2.0, 1.0, 1.0, 266.1497, 8.423353, 316.1497, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.250464, 0.0, 1012.04, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 165.5986, 1.709416, 894.6552, 1.0, 2.0, 1.0, 1.0, 2.0, 7.908421, 153.9605, 268.1043, 11.76621, 1.71738, 1.292174, 0.7379573, 0.3083624, 2.0, 1.0, 252.3391, 1.137347, 191.3772, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.567338, 698.5028, 2.0, 1.0, 1.0, 266.1497, 8.430403, 316.7393, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.253665, 0.0, 1011.76, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 165.5986, 1.706981, 874.6988, 1.0, 2.0, 1.0, 1.0, 2.0, 7.90746, 153.9605, 268.1364, 11.76621, 1.717124, 1.271935, 0.7378293, 0.3083624, 2.0, 1.0, 252.0027, 1.105309, 191.0888, 0.0, 1.0, 1.0, 1.0];positive}
{[2.466451, 726.7256, 2.0, 1.0, 1.0, 266.1497, 8.42816, 316.97, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.253665, 0.0, 1012.361, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 165.3422, 1.70634, 854.2425, 1.0, 2.0, 1.0, 1.0, 2.0, 7.909062, 153.6529, 268.0723, 11.76621, 1.719687, 1.2549, 0.7371892, 0.3083624, 2.0, 1.0, 252.1148, 1.169384, 191.1209, 0.0, 1.0, 1.0, 1.0];positive}
