{[2.632034, 521.1981, 2.0, 2.0, 1.0, 269.1617, 8.362472, 328.6081, 2.453849, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10692, 2.227588, 964.3361, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.713901, 973.9041, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913868, 150.628, 271.5009, 11.92002, 1.723532, 1.250032, 0.7378293, 0.3083624, 2.0, 1.0, 252.964, 1.08929, 191.8098, 0.0, 1.0, 1.0, 1.0];positive}
{[2.617301, 521.3551, 2.0, 2.0, 1.0, 269.1617, 8.362472, 328.6081, 2.455131, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10692, 2.227588, 964.1759, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.713901, 974.0579, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913868, 150.628, 271.5009, 11.92002, 1.722123, 1.245805, 0.7378293, 0.3083624, 2.0, 1.0, 252.964, 1.08929, 191.8098, 0.0, 1.0, 1.0, 1.0];positive}
{[2.614419, 521.6691, 2.0, 2.0, 1.0, 269.1617, 8.359908, 328.6081, 2.455131, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10692, 2.227588, 964.1759, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.715952, 974.2886, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913868, 150.628, 271.5009, 11.92002, 1.721482, 1.253362, 0.7378293, 0.3083624, 2.0, 1.0, 252.964, 1.169384, 191.8098, 0.0, 1.0, 1.0, 1.0];positive}
{[2.601928, 522.0617, 2.0, 2.0, 1.0, 269.1617, 8.359908, 328.6081, 2.452055, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11973, 2.226692, 964.1358, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.716592, 974.5963, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.5009, 11.92002, 1.721482, 1.254771, 0.7378293, 0.3083624, 2.0, 1.0, 252.964, 1.201422, 191.8098, 0.0, 1.0, 1.0, 1.0];negative}
{[2.611536, 522.0617, 2.0, 2.0, 1.0, 269.1938, 8.357665, 328.6337, 2.452312, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12293, 2.224898, 969.0624, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.708263, 976.8649, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.4688, 11.92002, 1.71738, 1.270911, 0.7378293, 0.3083624, 2.0, 1.0, 252.6596, 1.169384, 191.4253, 0.0, 1.0, 1.0, 1.0];positive}
{[2.645165, 522.101, 2.0, 2.0, 1.0, 269.1938, 8.357665, 328.6337, 2.452312, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13893, 2.225026, 969.3829, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.706468, 977.1725, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.4688, 11.92002, 1.719815, 1.272576, 0.7378293, 0.3083624, 2.0, 1.0, 252.6596, 1.169384, 191.4253, 0.0, 1.0, 1.0, 1.0];positive}
{[2.660218, 522.3364, 2.0, 2.0, 1.0, 269.1938, 8.358306, 328.6337, 2.450774, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18055, 2.226435, 969.463, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.706468, 977.0956, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.4688, 11.92002, 1.720456, 1.28372, 0.7378293, 0.3083624, 2.0, 1.0, 252.8038, 1.169384, 191.4253, 0.0, 1.0, 1.0, 1.0];positive}
{[2.660218, 522.2579, 2.0, 2.0, 1.0, 269.1938, 8.359267, 328.6337, 2.450774, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18055, 2.226435, 969.1826, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.708775, 977.7108, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.4688, 11.92002, 1.721738, 1.289356, 0.7378293, 0.3083624, 2.0, 1.0, 252.8999, 1.169384, 191.6175, 0.0, 1.0, 1.0, 1.0];positive}
{[2.632034, 521.7477, 2.0, 2.0, 1.0, 269.1938, 8.359267, 328.6337, 2.449364, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18055, 2.226435, 968.9824, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.710185, 977.7108, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.4688, 11.92002, 1.721738, 1.27296, 0.7378293, 0.3083624, 2.0, 1.0, 252.8999, 1.169384, 191.6976, 0.0, 1.0, 1.0, 1.0];positive}
{[2.608013, 521.5121, 2.0, 2.0, 1.0, 269.1938, 8.359267, 328.6337, 2.449108, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20296, 2.225539, 968.8622, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.710826, 978.2107, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.4688, 11.92002, 1.721738, 1.271551, 0.7378293, 0.3074016, 2.0, 1.0, 252.8999, 1.169384, 191.6976, 0.0, 1.0, 1.0, 1.0];positive}
{[2.60481, 521.3551, 2.0, 2.0, 1.0, 269.1938, 8.359267, 328.6337, 2.448851, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.24778, 2.225539, 969.1426, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.710826, 977.6339, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.4688, 11.72776, 1.721738, 1.271551, 0.7378293, 0.3072735, 2.0, 1.0, 252.8999, 1.169384, 191.6976, 0.0, 1.0, 1.0, 1.0];positive}
{[2.60449, 521.1589, 2.0, 2.0, 1.0, 269.1938, 8.359267, 328.6337, 2.449877, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.24778, 2.225539, 969.2227, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.445, 1.712363, 977.4802, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.3407, 11.72776, 1.721738, 1.261944, 0.7378293, 0.3072735, 2.0, 1.0, 252.8999, 1.169384, 191.6976, 0.0, 1.0, 1.0, 1.0];negative}
{[2.607373, 524.7309, 2.0, 2.0, 1.0, 269.1938, 8.364394, 328.6337, 2.455772, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19656, 2.222336, 969.6232, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2656, 1.712876, 979.941, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.3407, 11.88157, 1.723789, 1.303061, 0.7377012, 0.3064407, 2.0, 1.0, 253.2203, 1.121328, 192.0822, 0.0, 1.0, 1.0, 1.0];positive}
{[2.638119, 524.6523, 2.0, 2.0, 1.0, 269.1938, 8.364394, 328.6337, 2.456925, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19656, 2.222336, 969.2627, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2656, 1.712876, 979.7872, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.3407, 12.03538, 1.723789, 1.290893, 0.7377012, 0.3064407, 2.0, 1.0, 253.2203, 1.121328, 192.0822, 0.0, 1.0, 1.0, 1.0];positive}
{[2.654774, 524.0243, 2.0, 2.0, 1.0, 269.1938, 8.364394, 328.4286, 2.457438, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19656, 2.222336, 969.3829, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2656, 1.712876, 979.9795, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.3407, 12.03538, 1.723789, 1.273345, 0.7377012, 0.3064407, 2.0, 1.0, 253.2203, 1.121328, 192.0822, 0.0, 1.0, 1.0, 1.0];positive}
{[2.658937, 523.5533, 2.0, 2.0, 1.0, 269.1938, 8.364394, 328.4286, 2.457822, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.222336, 969.2227, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2656, 1.713645, 980.3256, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.3407, 12.03538, 1.723789, 1.271679, 0.7392376, 0.3064407, 2.0, 1.0, 253.2203, 1.08929, 192.0822, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.646126, 523.1608, 2.0, 2.0, 1.0, 269.1938, 8.364394, 328.4286, 2.457822, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.222336, 968.8622, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2656, 1.713645, 980.4025, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.3407, 12.03538, 1.723789, 1.277443, 0.7392376, 0.3064407, 2.0, 1.0, 253.0601, 1.08929, 191.97, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.628831, 522.9252, 2.0, 2.0, 1.0, 269.1938, 8.364394, 328.4286, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.222336, 968.6619, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2656, 1.711466, 980.0179, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.6793, 271.3407, 12.03538, 1.723789, 1.281927, 0.7392376, 0.3081703, 2.0, 1.0, 253.0441, 1.08929, 191.938, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.618903, 522.729, 2.0, 2.0, 1.0, 269.1938, 8.364394, 328.4286, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.221823, 968.782, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2656, 1.711466, 980.0179, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5768, 271.3407, 12.03538, 1.722892, 1.281927, 0.7379573, 0.30785, 2.0, 1.0, 253.0441, 1.121328, 191.8418, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.611536, 522.4935, 2.0, 2.0, 1.0, 269.1938, 8.364394, 328.4286, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.221311, 969.0224, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2656, 1.711466, 980.0564, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5768, 271.3407, 12.03538, 1.722892, 1.27296, 0.7370611, 0.3070813, 2.0, 1.0, 253.0441, 1.201422, 191.8258, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.600967, 522.101, 2.0, 2.0, 1.0, 269.1938, 8.364394, 328.4286, 2.455003, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.14854, 2.220414, 969.0224, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.2656, 1.711466, 980.2487, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5768, 271.3407, 12.03538, 1.722892, 1.279109, 0.7370611, 0.3068251, 2.0, 1.0, 253.0441, 1.201422, 191.8258, 1.28152E-4, 1.0, 1.0, 1.0];negative}
{[2.62723, 523.671, 2.0, 2.0, 1.0, 269.4822, 8.358626, 328.5568, 2.449108, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19015, 2.22477, 971.7861, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.710954, 980.1718, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.7818, 271.3407, 11.95847, 1.720328, 1.273857, 0.7391096, 0.3069532, 2.0, 1.0, 252.996, 1.169384, 191.9059, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.656055, 523.7103, 2.0, 2.0, 1.0, 269.4822, 8.358626, 328.5568, 2.449108, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11973, 2.22477, 971.9864, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.710954, 979.7488, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.7818, 271.3407, 11.95847, 1.718534, 1.282567, 0.7371892, 0.3081703, 2.0, 1.0, 252.996, 1.169384, 191.9059, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.664062, 523.9458, 2.0, 2.0, 1.0, 269.4822, 8.358626, 328.5568, 2.449108, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11973, 2.226692, 972.0665, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.710954, 979.8641, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.7818, 271.3407, 11.95847, 1.716483, 1.282567, 0.7371892, 0.3086186, 2.0, 1.0, 252.996, 1.169384, 191.6816, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.66246, 523.7103, 2.0, 2.0, 1.0, 269.354, 8.358626, 328.5568, 2.449108, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11012, 2.22682, 972.1466, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.708134, 979.8641, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.7818, 271.3407, 11.95847, 1.716355, 1.287434, 0.7392376, 0.3086186, 2.0, 1.0, 252.6756, 1.169384, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.62723, 522.729, 2.0, 2.0, 1.0, 269.2258, 8.358626, 328.5568, 2.449492, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11012, 2.22682, 971.746, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.70775, 979.2489, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.7818, 271.3407, 11.95847, 1.718534, 1.291789, 0.7392376, 0.3086186, 2.0, 1.0, 252.6756, 1.169384, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.612177, 522.0617, 2.0, 2.0, 1.0, 269.2258, 8.358626, 328.5568, 2.450774, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.22682, 971.8662, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.705059, 979.3643, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.3407, 11.95847, 1.718662, 1.283079, 0.7383414, 0.3086186, 2.0, 1.0, 252.6756, 1.169384, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.609615, 521.4729, 2.0, 2.0, 1.0, 269.2258, 8.358626, 328.5568, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.225411, 972.2267, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.705059, 979.3643, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5768, 271.3407, 11.95847, 1.718662, 1.282951, 0.7374452, 0.3084265, 2.0, 1.0, 252.6756, 0.9771569, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.609615, 520.8841, 2.0, 2.0, 1.0, 269.2258, 8.358626, 328.5568, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.225411, 972.3469, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.7057, 979.4796, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5511, 271.3407, 11.95847, 1.719815, 1.287947, 0.7374452, 0.3084265, 2.0, 1.0, 252.6756, 0.9771569, 191.5695, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.614739, 522.1794, 2.0, 2.0, 1.0, 269.2258, 8.363112, 328.3773, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13893, 2.223233, 971.5858, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.712107, 982.9402, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5511, 271.3407, 11.76621, 1.721866, 1.272192, 0.7391096, 0.3065689, 2.0, 1.0, 253.0761, 1.137347, 191.8258, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.6394, 522.0617, 2.0, 2.0, 1.0, 269.2258, 8.364074, 328.3773, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18375, 2.223105, 971.9463, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.712107, 983.5939, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5511, 271.3407, 11.92002, 1.721866, 1.272192, 0.7391096, 0.3065689, 2.0, 1.0, 253.0761, 1.137347, 191.8258, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.657016, 522.6505, 2.0, 2.0, 1.0, 269.2258, 8.364074, 328.3773, 2.455643, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.24457, 2.221695, 971.6259, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.712107, 983.6708, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5511, 271.3407, 11.92002, 1.721866, 1.272192, 0.7391096, 0.3065689, 2.0, 1.0, 253.0761, 1.137347, 191.8258, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.657976, 522.9252, 2.0, 2.0, 1.0, 269.2258, 8.364074, 328.3773, 2.455515, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.24457, 2.220542, 971.746, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.712107, 983.9785, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5511, 271.3407, 11.92002, 1.721866, 1.276675, 0.7391096, 0.3065689, 2.0, 1.0, 253.0761, 1.137347, 191.8258, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.646446, 523.514, 2.0, 2.0, 1.0, 269.2258, 8.364074, 328.3773, 2.453593, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.24457, 2.220542, 971.666, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.711723, 984.5552, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5511, 271.1805, 11.92002, 1.721866, 1.281927, 0.7391096, 0.3065689, 2.0, 1.0, 253.0761, 1.137347, 191.8258, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.632995, 523.671, 2.0, 2.0, 1.0, 269.2258, 8.364074, 328.3773, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.24457, 2.220542, 972.2667, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.711723, 984.6706, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.5255, 271.1805, 11.92002, 1.721866, 1.279237, 0.7391096, 0.3065689, 2.0, 1.0, 252.8999, 1.137347, 191.8258, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.620184, 523.357, 2.0, 2.0, 1.0, 269.2258, 8.364074, 328.3773, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20616, 2.220542, 972.6273, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.711723, 984.8629, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.423, 271.1805, 11.92002, 1.721866, 1.272704, 0.7391096, 0.3065689, 2.0, 1.0, 252.8999, 1.137347, 191.8258, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.613138, 523.4355, 2.0, 2.0, 1.0, 269.2258, 8.364074, 328.3773, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.20616, 2.220542, 972.5872, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 164.3937, 1.709544, 985.0551, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.423, 271.1805, 11.92002, 1.721866, 1.271039, 0.7384694, 0.3065689, 2.0, 1.0, 252.8999, 1.057252, 191.8258, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.629792, 523.671, 2.0, 2.0, 1.0, 269.2258, 8.367918, 328.4286, 2.451927, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11973, 2.225026, 974.5898, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1374, 1.712748, 985.1705, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.2766, 11.76621, 1.721482, 1.256821, 0.7377012, 0.3086186, 2.0, 1.0, 253.0281, 1.169384, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.654133, 523.8673, 2.0, 2.0, 1.0, 269.2258, 8.367918, 328.4286, 2.452568, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.225026, 973.9891, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1374, 1.712748, 985.6319, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.2766, 11.76621, 1.721482, 1.255156, 0.7377012, 0.3086186, 2.0, 1.0, 253.0281, 1.169384, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.660218, 524.8094, 2.0, 2.0, 1.0, 269.2258, 8.367918, 328.4286, 2.452568, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19976, 2.225026, 973.8689, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1374, 1.712107, 985.7473, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.2766, 11.76621, 1.721482, 1.258614, 0.7377012, 0.3086186, 2.0, 1.0, 253.0281, 1.08929, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.646126, 524.9271, 2.0, 2.0, 1.0, 269.2258, 8.367918, 328.4286, 2.452568, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19976, 2.22067, 973.6686, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1374, 1.711338, 985.9395, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.2766, 11.76621, 1.721482, 1.272832, 0.7377012, 0.3081703, 2.0, 1.0, 253.0281, 1.08929, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.624988, 525.2019, 2.0, 2.0, 1.0, 269.2258, 8.367918, 328.4286, 2.452055, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19976, 2.22067, 973.4684, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1374, 1.711338, 985.7473, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.2766, 11.92002, 1.721482, 1.281158, 0.7377012, 0.3081703, 2.0, 1.0, 253.0281, 1.08929, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.618903, 525.3196, 2.0, 2.0, 1.0, 269.2258, 8.367918, 328.4286, 2.452055, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19976, 2.219261, 973.3882, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1374, 1.711338, 985.555, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.2766, 11.92002, 1.721482, 1.291789, 0.7377012, 0.3081703, 2.0, 1.0, 253.0281, 1.08929, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.61538, 525.4374, 2.0, 2.0, 1.0, 269.2258, 8.367918, 328.4286, 2.452055, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19976, 2.219261, 972.9477, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1374, 1.711338, 985.1705, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.2766, 11.92002, 1.721482, 1.286282, 0.7377012, 0.3081703, 2.0, 1.0, 252.8679, 1.185403, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.600006, 525.3982, 2.0, 2.0, 1.0, 269.2258, 8.367918, 328.4286, 2.452055, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19976, 2.219261, 972.7474, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.1374, 1.711338, 985.6319, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913228, 150.628, 271.2766, 11.92002, 1.721482, 1.287947, 0.7377012, 0.3081703, 2.0, 1.0, 252.8679, 1.185403, 191.7617, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.624347, 522.9252, 2.0, 2.0, 1.0, 269.2258, 8.366317, 328.4286, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.222464, 974.67, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.2912, 1.711082, 987.9005, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913868, 150.5255, 271.1484, 11.76621, 1.72161, 1.285385, 0.7391096, 0.3081062, 2.0, 1.0, 252.8839, 1.137347, 191.8098, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.643564, 522.8467, 2.0, 2.0, 1.0, 269.2258, 8.364715, 328.4286, 2.452312, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.222464, 974.7501, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.2912, 1.71262, 988.5157, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913868, 150.5255, 271.1484, 11.76621, 1.72161, 1.274241, 0.7378293, 0.3066329, 2.0, 1.0, 253.0281, 1.137347, 191.8098, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.66246, 522.3364, 2.0, 2.0, 1.0, 269.2258, 8.363112, 328.4286, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.222464, 974.6299, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 164.2912, 1.714029, 988.5542, 1.0, 2.0, 1.0, 1.0, 2.0, 7.913868, 150.5255, 271.1484, 11.76621, 1.723404, 1.262457, 0.7374452, 0.3066329, 2.0, 1.0, 253.0281, 1.137347, 191.8098, 6.41E-5, 1.0, 1.0, 1.0];positive}
