{[2.435064, 529.9122, 2.0, 2.0, 1.0, 261.7598, 8.370802, 330.0436, 2.437318, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.85402, 2.214009, 964.9769, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.9854, 1.725563, 966.7521, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882146, 145.8857, 264.9321, 12.26609, 1.735965, 1.285641, 0.7345005, 0.3065689, 2.0, 1.0, 249.9359, 1.08929, 188.8138, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.641322, 528.9702, 2.0, 2.0, 1.0, 261.7598, 8.374647, 330.1974, 2.440778, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.82841, 2.214906, 966.1385, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.8572, 1.724794, 970.0205, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882146, 145.2961, 264.868, 12.34299, 1.736862, 1.292686, 0.7348846, 0.3068251, 2.0, 1.0, 249.7757, 1.08929, 188.7337, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.540435, 530.6188, 2.0, 2.0, 1.0, 261.7598, 8.371122, 330.0948, 2.440137, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02369, 2.213881, 970.0237, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.8828, 1.726716, 975.9421, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882146, 145.6293, 264.7078, 12.34299, 1.738529, 1.272064, 0.7333483, 0.3045831, 2.0, 1.0, 250.016, 1.169384, 188.9259, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.429619, 533.916, 2.0, 2.0, 1.0, 261.7598, 8.374647, 329.9667, 2.436549, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.86043, 2.215546, 972.5872, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.9854, 1.723256, 981.2869, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882466, 145.2448, 264.5796, 12.34299, 1.733145, 1.301396, 0.7336044, 0.3064407, 2.0, 1.0, 249.6635, 1.169384, 188.5254, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.664382, 533.3665, 2.0, 2.0, 1.0, 261.7598, 8.374647, 329.941, 2.438984, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.212984, 976.5525, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.8316, 1.727485, 985.132, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882466, 145.4243, 264.4514, 12.26609, 1.737247, 1.301396, 0.7325801, 0.3058002, 2.0, 1.0, 250.032, 1.121328, 188.8939, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.602569, 532.1497, 2.0, 2.0, 1.0, 261.7598, 8.373686, 329.941, 2.440521, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.85082, 2.216187, 980.2775, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.806, 1.724282, 991.2074, 1.0, 2.0, 1.0, 1.0, 2.0, 7.880544, 145.5268, 264.3232, 12.34299, 1.735581, 1.306136, 0.73194, 0.3046472, 2.0, 1.0, 249.9039, 1.105309, 188.7657, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.414246, 535.4076, 2.0, 2.0, 1.0, 261.7598, 8.373686, 329.7872, 2.440393, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.218621, 981.2388, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.8828, 1.72505, 993.8221, 1.0, 2.0, 1.0, 1.0, 2.0, 7.880544, 145.373, 264.131, 12.30454, 1.738529, 1.297554, 0.7328362, 0.3045191, 2.0, 1.0, 250.0961, 1.121328, 189.022, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.531147, 538.2731, 2.0, 2.0, 1.0, 261.7598, 8.374006, 329.8129, 2.436677, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.213368, 982.4805, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.7547, 1.724538, 999.3207, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882146, 145.5268, 264.131, 12.26609, 1.735709, 1.272192, 0.7351407, 0.3042629, 2.0, 1.0, 249.4713, 1.041233, 188.5414, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.630753, 537.959, 2.0, 2.0, 1.0, 261.7598, 8.375288, 329.8129, 2.440137, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.141622, 0.0, 999.4633, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 156.6265, 1.725563, 994.322, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882146, 145.2448, 263.9387, 12.26609, 1.734555, 1.30114, 0.7323241, 0.306761, 2.0, 1.0, 249.7757, 1.169384, 188.6215, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.516414, 559.4303, 2.0, 1.0, 1.0, 261.7598, 8.4429, 318.1236, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.141622, 0.0, 1009.637, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 156.806, 1.728382, 974.7885, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 145.5524, 263.8105, 12.41989, 1.737119, 1.297041, 0.7327082, 0.3049675, 2.0, 1.0, 250.1122, 1.057252, 188.9259, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.424174, 589.812, 2.0, 1.0, 1.0, 261.7598, 8.439375, 317.1494, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.141622, 0.0, 1009.236, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 156.7034, 1.723897, 954.3707, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882146, 145.1423, 263.8105, 12.26609, 1.735196, 1.307416, 0.7327082, 0.306761, 2.0, 1.0, 249.7116, 1.105309, 188.5254, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.674631, 620.3113, 2.0, 1.0, 1.0, 261.7598, 8.439695, 317.3802, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.141622, 0.0, 1008.876, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 156.3445, 1.725819, 934.3758, 1.0, 2.0, 1.0, 1.0, 2.0, 7.881825, 144.9628, 263.8105, 12.26609, 1.734299, 1.321634, 0.7348846, 0.3069532, 2.0, 1.0, 249.8718, 1.265498, 188.7657, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.566057, 649.4761, 2.0, 1.0, 1.0, 261.7598, 8.438093, 317.6878, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.141622, 0.0, 1009.437, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 156.2164, 1.726973, 914.6116, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882787, 144.9628, 263.8105, 12.15073, 1.737631, 1.287306, 0.7346286, 0.3048394, 2.0, 1.0, 249.9519, 1.121328, 188.958, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.455882, 680.5643, 2.0, 1.0, 1.0, 261.7598, 8.441298, 318.2005, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.141622, 0.0, 1009.677, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 156.0882, 1.722487, 895.232, 1.0, 2.0, 1.0, 1.0, 2.0, 7.881185, 144.3732, 263.9067, 12.15073, 1.731351, 1.281798, 0.7327082, 0.306761, 2.0, 1.0, 249.3111, 1.041233, 188.3812, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.53435, 709.4151, 2.0, 1.0, 1.0, 261.8559, 8.437132, 318.585, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.141622, 0.0, 1009.156, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 155.678, 1.725179, 874.6219, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882466, 144.5014, 263.8105, 12.03538, 1.736606, 1.31254, 0.7307877, 0.3068251, 2.0, 1.0, 249.9519, 1.105309, 188.8138, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.609935, 739.7182, 2.0, 1.0, 1.0, 261.92, 8.442579, 318.9182, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.141622, 0.0, 1009.276, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 155.678, 1.719156, 853.5119, 1.0, 2.0, 1.0, 1.0, 2.0, 7.882466, 144.0656, 263.8426, 12.41989, 1.730838, 1.292686, 0.7334763, 0.3040066, 2.0, 1.0, 249.3591, 0.9771569, 188.285, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.483105, 765.9783, 2.0, 1.0, 1.0, 261.8239, 8.439695, 319.072, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.141622, 0.0, 1009.477, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 155.3961, 1.721334, 833.5555, 1.0, 2.0, 1.0, 1.0, 2.0, 7.881825, 143.8605, 263.7465, 12.15073, 1.731479, 1.291405, 0.732196, 0.3065689, 2.0, 1.0, 249.5354, 1.057252, 188.4613, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.451078, 797.459, 2.0, 1.0, 1.0, 262.1443, 8.441618, 319.354, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.141622, 0.0, 1010.118, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 155.1397, 1.717746, 813.4068, 1.0, 2.0, 1.0, 1.0, 2.0, 7.880864, 143.758, 263.8105, 12.26609, 1.729557, 1.281798, 0.7327082, 0.3081703, 2.0, 1.0, 249.0227, 1.08929, 188.0608, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 812.3358, 1.0, 1.0, 1.0, 261.92, 8.441938, 319.7129, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 9.357193, 2.074881, 1008.676, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 148.8032, 154.9603, 1.723, 792.4507, 1.0, 2.0, 1.0, 1.0, 2.0, 7.879582, 143.194, 263.9067, 12.22763, 1.731351, 1.282439, 0.7325801, 0.3066329, 2.0, 1.0, 249.0547, 1.057252, 188.0928, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 810.2947, 1.0, 1.0, 1.0, 261.92, 8.440016, 319.9949, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.01088, 2.219646, 983.7622, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 154.7552, 1.723128, 777.7236, 1.0, 2.0, 1.0, 1.0, 2.0, 7.87798, 143.194, 263.8105, 12.30454, 1.733402, 1.300884, 0.7323241, 0.3065689, 2.0, 1.0, 249.4232, 1.08929, 188.3171, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 809.3918, 1.0, 1.0, 1.0, 261.92, 8.441938, 320.3538, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.08771, 2.220414, 958.8888, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 154.5757, 1.715824, 783.5298, 1.0, 2.0, 1.0, 1.0, 2.0, 7.87766, 142.9121, 263.8105, 12.26609, 1.729941, 1.286153, 0.7347566, 0.3066329, 2.0, 1.0, 248.9746, 1.08929, 187.9967, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 811.4723, 1.0, 1.0, 1.0, 262.0802, 8.444822, 320.5076, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.06851, 2.221183, 932.3331, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 154.7552, 1.723, 788.99, 1.0, 2.0, 1.0, 1.0, 2.0, 7.878621, 143.2197, 263.7785, 12.26609, 1.731992, 1.30114, 0.7327082, 0.3066329, 2.0, 1.0, 249.4232, 1.137347, 188.3331, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 811.433, 1.0, 1.0, 1.0, 261.9841, 8.436491, 320.7126, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.0557, 2.219005, 906.0177, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 154.909, 1.72441, 791.2202, 1.0, 2.0, 1.0, 1.0, 2.0, 7.880544, 143.1172, 263.5863, 12.26609, 1.735324, 1.271551, 0.7341164, 0.3064407, 2.0, 1.0, 249.8398, 1.201422, 188.6856, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 811.0405, 1.0, 1.0, 1.0, 261.9841, 8.440336, 320.9946, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.02369, 2.216443, 878.741, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 154.9603, 1.721847, 797.4494, 1.0, 2.0, 1.0, 1.0, 2.0, 7.87798, 143.3735, 263.4581, 12.30454, 1.734043, 1.289484, 0.7351407, 0.305544, 2.0, 1.0, 249.6155, 1.08929, 188.5734, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 811.6685, 1.0, 1.0, 1.0, 262.0482, 8.432005, 321.3279, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.00448, 2.216058, 851.7047, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 155.2166, 1.725435, 801.9098, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 143.7324, 263.362, 12.15073, 1.73494, 1.279109, 0.7327082, 0.3066329, 2.0, 1.0, 249.5834, 1.105309, 188.5574, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 810.962, 1.0, 1.0, 1.0, 262.0482, 8.438093, 321.6611, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.06851, 2.219261, 826.2305, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 155.2166, 1.72095, 807.4853, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 143.3479, 263.2018, 12.26609, 1.731992, 1.263738, 0.7351407, 0.3066329, 2.0, 1.0, 249.3912, 1.121328, 188.4132, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 811.7863, 1.0, 1.0, 1.0, 262.0482, 8.436811, 321.7893, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 19.97887, 2.216058, 799.5947, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 155.3448, 1.725563, 808.485, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 143.9375, 262.9774, 12.22763, 1.733017, 1.304855, 0.7346286, 0.3066329, 2.0, 1.0, 249.5995, 1.057252, 188.4453, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 791.5711, 1.0, 2.0, 1.0, 261.9841, 8.370802, 335.4012, 2.467818, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.82201, 2.218364, 791.1833, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 155.7806, 1.721719, 817.2905, 1.0, 2.0, 1.0, 1.0, 2.0, 7.87798, 143.8349, 262.9454, 12.30454, 1.732633, 1.302165, 0.7348846, 0.3047113, 2.0, 1.0, 249.5354, 1.041233, 188.5734, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 760.4044, 1.0, 2.0, 1.0, 261.8559, 8.3692, 334.1964, 2.465511, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94366, 2.211831, 793.3864, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.0369, 1.72441, 819.213, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 144.2451, 262.9454, 12.11228, 1.732761, 1.292686, 0.7325801, 0.306761, 2.0, 1.0, 249.8238, 1.08929, 188.5414, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 730.9648, 1.0, 2.0, 1.0, 261.8559, 8.372084, 333.6581, 2.461667, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87003, 2.212728, 798.0726, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 155.8575, 1.721078, 825.4037, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 144.4501, 262.657, 12.11228, 1.730838, 1.283207, 0.7323241, 0.3068251, 2.0, 1.0, 249.6315, 1.121328, 188.5414, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 702.8991, 1.0, 2.0, 1.0, 261.8559, 8.3692, 333.5042, 2.463333, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.82841, 2.210934, 801.0767, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.1138, 1.722487, 831.1715, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 144.6039, 262.6891, 12.26609, 1.731479, 1.298194, 0.7348846, 0.3065689, 2.0, 1.0, 249.3912, 1.105309, 188.285, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 672.9493, 1.0, 2.0, 1.0, 261.8559, 8.3692, 333.1454, 2.461026, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89884, 2.214649, 804.2009, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.2933, 1.724922, 834.1323, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 144.6039, 262.5609, 12.15073, 1.735581, 1.338286, 0.7332203, 0.306761, 2.0, 1.0, 249.7116, 1.121328, 188.7016, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 644.8443, 1.0, 2.0, 1.0, 261.8559, 8.374006, 333.0428, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92445, 2.212343, 806.8044, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.2933, 1.723256, 840.2461, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 144.6039, 262.4007, 12.11228, 1.732761, 1.28372, 0.7325801, 0.3045831, 2.0, 1.0, 249.7437, 1.057252, 188.5414, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 616.1113, 1.0, 2.0, 1.0, 261.8559, 8.375608, 332.9915, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.213368, 809.4479, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.4727, 1.727742, 843.899, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 144.9116, 262.2404, 12.11228, 1.734299, 1.290509, 0.7328362, 0.3066329, 2.0, 1.0, 249.7437, 1.121328, 188.5574, 0.0, 1.0, 1.0, 1.0];positive}
{[0.0, 588.5951, 1.0, 2.0, 1.0, 261.8559, 8.369841, 332.6583, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.213624, 810.97, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.6009, 1.725179, 849.09, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 144.8603, 262.1443, 12.11228, 1.735837, 1.312028, 0.7327082, 0.3065048, 2.0, 1.0, 249.9039, 1.201422, 188.7817, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 557.978, 1.0, 2.0, 1.0, 261.8559, 8.370802, 332.5814, 2.450774, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0397, 2.211959, 816.217, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.5752, 1.725819, 855.05, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.2192, 262.1764, 12.07383, 1.735324, 1.298578, 0.7328362, 0.3045191, 2.0, 1.0, 249.9519, 1.121328, 188.7657, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 529.559, 1.0, 2.0, 1.0, 261.8559, 8.370802, 332.5814, 2.451415, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91165, 2.214265, 820.0222, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.6265, 1.728895, 858.5875, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 144.9885, 262.2084, 12.07383, 1.737631, 1.300243, 0.7327082, 0.3058002, 2.0, 1.0, 249.8398, 1.121328, 188.7657, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[0.0, 502.3175, 1.0, 2.0, 1.0, 261.8559, 8.370481, 332.4532, 2.448851, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.215162, 823.627, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.8828, 1.719027, 864.5091, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 144.9885, 262.0802, 12.22763, 1.736991, 1.301524, 0.7329642, 0.3045191, 2.0, 1.0, 250.1122, 1.137347, 188.958, 6.41E-5, 1.0, 1.0, 1.0];positive}
{[2.568939, 493.0931, 2.0, 2.0, 1.0, 261.888, 8.367277, 332.3507, 2.445519, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.00768, 2.21798, 823.8673, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.7034, 1.723128, 868.931, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.4755, 261.92, 12.15073, 1.737631, 1.281798, 0.7323241, 0.306761, 2.0, 1.0, 249.9519, 1.105309, 188.7016, 0.0, 1.0, 1.0, 1.0];positive}
{[2.461006, 494.0352, 2.0, 2.0, 1.0, 261.888, 8.3692, 332.3507, 2.444238, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97567, 2.215802, 827.2318, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.6009, 1.731202, 872.4302, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.1679, 262.0482, 12.11228, 1.740964, 1.3119, 0.7327082, 0.3041988, 2.0, 1.0, 250.2724, 1.201422, 189.1022, 0.0, 1.0, 1.0, 1.0];positive}
{[2.559651, 492.5436, 2.0, 2.0, 1.0, 261.8559, 8.367598, 332.3507, 2.446801, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96287, 2.214777, 831.5576, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.6778, 1.729408, 878.8516, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.1679, 261.7598, 12.03538, 1.740067, 1.289356, 0.732196, 0.304391, 2.0, 1.0, 250.3525, 1.169384, 189.2624, 0.0, 1.0, 1.0, 1.0];positive}
{[2.60449, 494.8595, 2.0, 2.0, 1.0, 261.8559, 8.367277, 332.2225, 2.443597, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92445, 2.216699, 833.4001, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.6778, 1.722487, 881.8124, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.2961, 261.8239, 12.11228, 1.730454, 1.3119, 0.7351407, 0.306761, 2.0, 1.0, 249.5354, 1.185403, 188.3812, 0.0, 1.0, 1.0, 1.0];positive}
{[2.502322, 497.4109, 2.0, 2.0, 1.0, 261.8559, 8.367277, 332.2225, 2.443597, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.90204, 2.216443, 837.6458, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.7034, 1.729023, 887.8492, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.3986, 261.5996, 11.92002, 1.737119, 1.321891, 0.73194, 0.306761, 2.0, 1.0, 250.0, 1.105309, 188.8138, 0.0, 1.0, 1.0, 1.0];positive}
{[2.452039, 495.2128, 2.0, 2.0, 1.0, 261.8559, 8.365676, 332.0687, 2.443725, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94046, 2.210294, 840.0891, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.9341, 1.724282, 891.0023, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.2192, 261.5355, 12.03538, 1.737631, 1.302805, 0.7353967, 0.3065689, 2.0, 1.0, 249.8398, 1.217441, 188.6375, 0.0, 1.0, 1.0, 1.0];positive}
{[2.642603, 499.1773, 2.0, 2.0, 1.0, 261.8559, 8.360869, 332.0943, 2.43924, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.81881, 2.209525, 844.0144, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.9341, 1.719924, 896.5009, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.5012, 261.5675, 12.22763, 1.731864, 1.292686, 0.7325801, 0.3065048, 2.0, 1.0, 249.3752, 1.041233, 188.4773, 0.0, 1.0, 1.0, 1.0];positive}
{[2.543958, 498.5493, 2.0, 2.0, 1.0, 261.8559, 8.364394, 332.0174, 2.441675, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.96607, 2.210166, 845.937, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.7547, 1.72505, 901.8073, 1.0, 2.0, 1.0, 1.0, 2.0, 7.874135, 145.4755, 261.4394, 12.15073, 1.737247, 1.292558, 0.7345005, 0.3068251, 2.0, 1.0, 249.9519, 1.137347, 188.9419, 0.0, 1.0, 1.0, 1.0];positive}
{[2.425776, 500.3156, 2.0, 2.0, 1.0, 261.9841, 8.366636, 331.8893, 2.439625, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89884, 2.212856, 847.6993, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 156.8828, 1.727742, 906.0369, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.1679, 261.5996, 12.07383, 1.733914, 1.311772, 0.7329642, 0.3045831, 2.0, 1.0, 249.9519, 1.121328, 188.7337, 0.0, 1.0, 1.0, 1.0];positive}
{[2.663741, 498.5885, 2.0, 2.0, 1.0, 261.8559, 8.368879, 332.0943, 2.438471, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.211959, 851.945, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 156.7547, 1.72441, 910.5742, 1.0, 2.0, 1.0, 1.0, 2.0, 7.876058, 145.5012, 261.119, 12.07383, 1.735324, 1.272192, 0.7323241, 0.3066329, 2.0, 1.0, 249.8238, 1.105309, 188.6055, 0.0, 1.0, 1.0, 1.0];positive}
{[2.559331, 502.8671, 2.0, 2.0, 1.0, 261.8559, 8.365676, 331.9405, 2.439753, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89884, 2.209397, 853.3469, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.7936, 156.8572, 1.727357, 915.8036, 1.0, 2.0, 1.0, 1.0, 2.0, 7.874776, 145.2448, 261.183, 12.07383, 1.73776, 1.29781, 0.7345005, 0.3063127, 2.0, 1.0, 249.9359, 1.137347, 188.7977, 0.0, 1.0, 1.0, 1.0];positive}
