{[2.624027, 732.9275, 2.0, 1.0, 1.0, 267.143, 8.42111, 322.8403, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.253665, 0.0, 1010.358, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 169.2899, 1.694935, 849.5129, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 160.0103, 268.9695, 11.11254, 1.706486, 1.22672, 0.741158, 0.3093233, 2.0, 1.0, 255.5915, 0.961138, 194.165, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.605131, 763.5054, 2.0, 1.0, 1.0, 267.1751, 8.425276, 323.353, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.269671, 0.0, 1010.318, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 169.1361, 1.699548, 829.8641, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.4207, 269.0977, 11.11254, 1.705716, 1.261432, 0.7437186, 0.3106043, 2.0, 1.0, 255.8639, 1.025214, 194.5655, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.487589, 792.0814, 2.0, 1.0, 1.0, 267.143, 8.424314, 323.6862, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.269671, 0.0, 1010.118, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 148.8032, 168.8798, 1.703265, 809.5232, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 159.2412, 269.0336, 11.15099, 1.70828, 1.254003, 0.7437186, 0.3106043, 2.0, 1.0, 255.96, 1.025214, 194.4533, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 811.747, 1.0, 1.0, 1.0, 267.2071, 8.425596, 324.0707, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 9.930213, 2.246293, 1004.47, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 148.8032, 168.8798, 1.698779, 789.2976, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 158.9849, 269.0336, 11.18944, 1.703922, 1.270783, 0.7437186, 0.3103481, 2.0, 1.0, 255.223, 0.9771569, 193.9246, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 811.0405, 1.0, 1.0, 1.0, 267.2071, 8.420149, 324.404, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.19656, 2.219133, 981.2388, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.5209, 1.696088, 776.5701, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 158.8567, 269.0656, 11.11254, 1.700718, 1.245293, 0.7437186, 0.3102841, 2.0, 1.0, 255.191, 1.025214, 193.8445, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 812.5321, 1.0, 1.0, 1.0, 267.2712, 8.422071, 324.6347, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.15494, 2.218108, 955.5242, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.4953, 1.692756, 783.1453, 1.0, 2.0, 1.0, 1.0, 2.0, 7.883748, 158.3184, 269.2258, 11.11254, 1.703922, 1.258742, 0.7415421, 0.3103481, 2.0, 1.0, 255.191, 1.025214, 193.7003, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 811.5508, 1.0, 1.0, 1.0, 267.2712, 8.425917, 324.9423, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.08771, 2.214137, 929.4893, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.5209, 1.694422, 789.7206, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 158.8823, 268.8093, 11.26634, 1.703538, 1.262713, 0.7433345, 0.3104122, 2.0, 1.0, 255.2711, 1.025214, 194.0047, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 812.3358, 1.0, 1.0, 1.0, 267.3353, 8.417906, 325.3012, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.13893, 2.213624, 903.6145, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 168.8798, 1.691218, 793.2581, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 158.908, 268.617, 11.07408, 1.707639, 1.259255, 0.7430785, 0.3105403, 2.0, 1.0, 255.4473, 1.009195, 194.1489, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 812.5321, 1.0, 1.0, 1.0, 267.3353, 8.416304, 325.5319, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.10372, 2.213624, 875.8972, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.1105, 1.700445, 800.1794, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885671, 159.0105, 268.4889, 11.07408, 1.707383, 1.263097, 0.7439747, 0.3084265, 2.0, 1.0, 255.8479, 1.041233, 194.3252, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 812.6106, 1.0, 1.0, 1.0, 267.3353, 8.420149, 325.8139, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.0461, 2.216443, 848.9009, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.1105, 1.697882, 802.4866, 1.0, 2.0, 1.0, 1.0, 2.0, 7.883748, 159.3694, 268.4568, 11.18944, 1.706486, 1.235046, 0.7438467, 0.3105403, 2.0, 1.0, 255.3993, 1.057252, 194.0688, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 813.0031, 1.0, 1.0, 1.0, 267.3353, 8.420149, 326.1215, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.12293, 2.2126, 823.7872, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.3668, 1.700061, 810.3307, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 159.2925, 268.2966, 11.07408, 1.707126, 1.261816, 0.7433345, 0.3086186, 2.0, 1.0, 255.8639, 1.025214, 194.2931, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 812.9246, 1.0, 1.0, 1.0, 267.3673, 8.423674, 326.4547, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 20.0589, 2.211318, 795.7095, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.3668, 1.69596, 815.2525, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884068, 159.4719, 268.2646, 11.07408, 1.708921, 1.261304, 0.7424383, 0.3081062, 2.0, 1.0, 255.8318, 1.025214, 194.3092, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 789.844, 1.0, 2.0, 1.0, 267.3033, 8.356704, 339.4001, 2.469228, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13253, 2.212728, 792.1447, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.495, 1.697498, 818.0979, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 159.6001, 268.0082, 11.07408, 1.708024, 1.292046, 0.7419262, 0.3086827, 2.0, 1.0, 255.7838, 1.025214, 194.4533, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 761.582, 1.0, 2.0, 1.0, 267.2712, 8.356704, 338.1697, 2.464742, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10052, 2.210294, 793.5866, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.6488, 1.692884, 826.3266, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 159.9077, 267.9441, 11.07408, 1.704307, 1.275778, 0.7437186, 0.3100919, 2.0, 1.0, 255.207, 1.025214, 193.9246, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 732.0247, 1.0, 2.0, 1.0, 267.2712, 8.358306, 337.6057, 2.461923, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08451, 2.208756, 798.2729, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.8795, 1.699933, 828.7106, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 159.677, 267.8159, 10.99718, 1.707126, 1.247086, 0.7424383, 0.3103481, 2.0, 1.0, 255.7998, 1.009195, 194.4533, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[0.0, 702.6244, 1.0, 2.0, 1.0, 267.2071, 8.356704, 336.9905, 2.457438, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11653, 2.21119, 798.7936, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 169.9564, 1.69596, 833.8631, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 160.1128, 267.848, 11.11254, 1.70546, 1.271679, 0.7435906, 0.3105403, 2.0, 1.0, 255.6396, 1.025214, 194.2451, 0.0, 1.0, 1.0, 1.0];negative}
{[0.0, 670.0839, 1.0, 2.0, 1.0, 267.2071, 8.356704, 336.888, 2.455131, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.19976, 2.209653, 803.4799, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1615, 1.694679, 838.8618, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884068, 160.1384, 267.6237, 11.26634, 1.705716, 1.269502, 0.7435906, 0.3105403, 2.0, 1.0, 255.3512, 1.025214, 194.1009, 0.0, 1.0, 1.0, 1.0];negative}
{[0.0, 641.9789, 1.0, 2.0, 1.0, 267.2071, 8.362792, 336.5804, 2.453978, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11653, 2.210037, 806.9646, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.0333, 1.695704, 844.668, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 160.2666, 267.4955, 11.18944, 1.707383, 1.25554, 0.7432065, 0.3077859, 2.0, 1.0, 255.7838, 1.169384, 194.2451, 0.0, 1.0, 1.0, 1.0];negative}
{[0.0, 614.3057, 1.0, 2.0, 1.0, 267.2071, 8.357665, 336.4778, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.209013, 810.3291, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1615, 1.702111, 849.1669, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885671, 160.3948, 267.3673, 10.99718, 1.707767, 1.254131, 0.7435906, 0.3083624, 2.0, 1.0, 255.8318, 1.009195, 194.4694, 0.0, 1.0, 1.0, 1.0];negative}
{[0.0, 585.6119, 1.0, 2.0, 1.0, 267.2071, 8.356383, 336.2471, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.16454, 2.211831, 814.1743, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1871, 1.69737, 851.474, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 160.5742, 267.4314, 10.99718, 1.707126, 1.254643, 0.7435906, 0.3103481, 2.0, 1.0, 255.7037, 1.08929, 194.3252, 0.0, 1.0, 1.0, 1.0];negative}
{[0.0, 555.1517, 1.0, 2.0, 1.0, 267.2071, 8.356383, 336.0933, 2.444366, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08771, 2.209269, 817.0181, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.0846, 1.700189, 860.0872, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 160.4204, 267.3353, 11.15099, 1.708921, 1.271423, 0.7423103, 0.3104122, 2.0, 1.0, 255.7838, 1.08929, 194.4213, 0.0, 1.0, 1.0, 1.0];negative}
{[0.0, 527.8711, 1.0, 2.0, 1.0, 267.1751, 8.35382, 336.0421, 2.44616, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0429, 2.209525, 818.5402, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.2128, 1.701342, 864.7783, 1.0, 2.0, 1.0, 1.0, 2.0, 7.883428, 160.3691, 267.2071, 10.99718, 1.708152, 1.28103, 0.7433345, 0.3084265, 2.0, 1.0, 255.8639, 1.057252, 194.4854, 0.0, 1.0, 1.0, 1.0];negative}
{[0.0, 497.2539, 0.0, 2.0, 1.0, 267.1751, 8.357024, 335.8113, 2.44206, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.15174, 2.210166, 822.145, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.2128, 1.69801, 869.5463, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884068, 160.5486, 267.2071, 10.92028, 1.711356, 1.276675, 0.74103, 0.3103481, 2.0, 1.0, 255.8639, 1.08929, 194.5815, 0.0, 1.0, 1.0, 1.0];negative}
{[2.45428, 496.6652, 2.0, 2.0, 1.0, 267.1751, 8.360869, 335.5294, 2.442316, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0621, 2.210166, 823.6671, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.3922, 1.697882, 873.9682, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 160.3691, 267.2071, 10.76647, 1.708024, 1.257589, 0.7433345, 0.3083624, 2.0, 1.0, 255.7677, 0.9771569, 194.3092, 0.0, 1.0, 1.0, 1.0];negative}
{[2.594562, 495.8409, 2.0, 2.0, 1.0, 267.3033, 8.350616, 335.4525, 2.443725, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.14213, 2.207988, 826.6711, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.3409, 1.698523, 879.8898, 1.0, 2.0, 1.0, 1.0, 2.0, 7.883748, 160.8818, 266.9828, 10.99718, 1.708664, 1.262713, 0.741286, 0.3084265, 2.0, 1.0, 256.0081, 1.057252, 194.6136, 0.0, 1.0, 1.0, 1.0];negative}
{[2.611216, 497.4502, 2.0, 2.0, 1.0, 267.3033, 8.350616, 335.4525, 2.441547, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.09412, 2.210166, 830.8367, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.6742, 1.696729, 884.0425, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 160.8049, 266.8546, 10.76647, 1.707126, 1.268861, 0.7438467, 0.3105403, 2.0, 1.0, 255.7517, 1.121328, 194.4053, 0.0, 1.0, 1.0, 1.0];negative}
{[2.520257, 499.1381, 2.0, 2.0, 1.0, 267.1751, 8.353179, 335.4525, 2.437958, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11973, 2.213881, 832.3587, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.3153, 1.699805, 889.5411, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884389, 160.7536, 266.6624, 10.80492, 1.707511, 1.243884, 0.7437186, 0.3081062, 2.0, 1.0, 255.944, 0.9771569, 194.5014, 0.0, 1.0, 1.0, 1.0];negative}
{[2.428018, 499.6876, 2.0, 2.0, 1.0, 267.1751, 8.349013, 335.3243, 2.43924, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.16454, 2.209525, 836.3641, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.5973, 1.701727, 894.3476, 1.0, 2.0, 1.0, 1.0, 2.0, 7.883428, 160.7024, 266.8867, 10.99718, 1.710074, 1.258486, 0.740902, 0.3082983, 2.0, 1.0, 255.944, 1.08929, 194.5655, 0.0, 1.0, 1.0, 1.0];negative}
{[2.63876, 499.6091, 2.0, 2.0, 1.0, 267.2071, 8.351897, 335.1448, 2.439881, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08451, 2.20645, 840.0491, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.546, 1.696985, 898.3081, 1.0, 2.0, 1.0, 1.0, 2.0, 7.883748, 160.9075, 266.6303, 10.80492, 1.707639, 1.254259, 0.7442307, 0.3084905, 2.0, 1.0, 255.7517, 1.121328, 194.3893, 0.0, 1.0, 1.0, 1.0];negative}
{[2.556769, 501.6895, 2.0, 2.0, 1.0, 267.2071, 8.350295, 335.0167, 2.439753, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0429, 2.209013, 842.1318, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.4178, 1.701086, 903.7298, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 160.7024, 266.8226, 11.07408, 1.708793, 1.282183, 0.7426944, 0.3084265, 2.0, 1.0, 255.7197, 1.025214, 194.5334, 0.0, 1.0, 1.0, 1.0];negative}
{[2.447875, 502.4745, 2.0, 2.0, 1.0, 267.2071, 8.35382, 335.0167, 2.438984, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.09412, 2.208244, 845.2961, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.4435, 1.70083, 909.7667, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 160.9075, 266.6944, 10.88183, 1.710715, 1.281158, 0.7435906, 0.3093873, 2.0, 1.0, 256.1042, 1.025214, 194.6616, 0.0, 1.0, 1.0, 1.0];negative}
{[2.56926, 502.3568, 2.0, 2.0, 1.0, 267.2071, 8.35382, 334.8372, 2.437062, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.09092, 2.213496, 849.2614, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.3922, 1.700061, 913.4965, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884068, 160.5229, 266.6944, 10.95873, 1.709049, 1.2549, 0.7421823, 0.3093233, 2.0, 1.0, 256.1042, 1.025214, 194.6456, 0.0, 1.0, 1.0, 1.0];negative}
{[2.622426, 504.4372, 2.0, 2.0, 1.0, 267.2071, 8.354461, 334.8372, 2.436293, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.18695, 2.209909, 851.2241, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 170.3922, 1.69801, 920.9562, 1.0, 2.0, 1.0, 1.0, 2.0, 7.884068, 160.7536, 266.2138, 10.99718, 1.707639, 1.271935, 0.7448708, 0.3084905, 2.0, 1.0, 255.6396, 1.025214, 194.181, 0.0, 1.0, 1.0, 1.0];negative}
{[2.51129, 504.7905, 2.0, 2.0, 1.0, 267.2071, 8.35382, 334.6578, 2.44206, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.340099, 0.03561477, 855.4698, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 148.808, 170.6485, 1.698267, 923.3017, 1.0, 2.0, 1.0, 1.0, 2.0, 7.883748, 160.6767, 266.3419, 10.95873, 1.710203, 1.254515, 0.7439747, 0.3083624, 2.0, 1.0, 255.9119, 1.041233, 194.5495, 0.0, 1.0, 1.0, 1.0];negative}
{[2.423854, 506.0858, 2.0, 2.0, 1.0, 267.2071, 8.353499, 334.7603, 2.440137, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.794673, 0.3883035, 881.8252, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 148.8032, 170.5973, 1.697498, 906.806, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88503, 160.8306, 266.374, 10.99718, 1.70687, 1.278596, 0.74103, 0.3083624, 2.0, 1.0, 255.5435, 1.025214, 194.2931, 1.28152E-4, 1.0, 1.0, 1.0];negative}
{[2.644205, 506.8316, 2.0, 2.0, 1.0, 267.2071, 8.356383, 334.5809, 2.435011, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 9.933414, 2.245012, 905.3768, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 148.8032, 170.3922, 1.699933, 886.9265, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886952, 160.6767, 266.3419, 10.92028, 1.709305, 1.255156, 0.7426944, 0.3086186, 2.0, 1.0, 255.7998, 1.041233, 194.3092, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.60417, 508.7943, 2.0, 2.0, 1.0, 267.3033, 8.353179, 334.6578, 2.439881, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.29899, 2.243474, 906.4984, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.4435, 1.698907, 873.0069, 1.0, 2.0, 1.0, 1.0, 2.0, 7.88535, 160.6255, 266.374, 10.92028, 1.710331, 1.265531, 0.7419262, 0.3094513, 2.0, 1.0, 256.0081, 1.041233, 194.5815, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.470614, 510.0111, 2.0, 2.0, 1.0, 267.3033, 8.350295, 334.6321, 2.435011, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.01409, 2.211959, 908.3809, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.059, 1.702624, 878.9669, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885671, 160.4204, 266.8867, 10.92028, 1.70687, 1.257974, 0.7426944, 0.3082983, 2.0, 1.0, 255.5595, 1.025214, 194.2451, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.507126, 514.2896, 2.0, 2.0, 1.0, 267.2071, 8.35382, 334.4271, 2.439881, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02689, 2.212343, 910.5037, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.0077, 1.698267, 885.0038, 1.0, 2.0, 1.0, 1.0, 2.0, 7.883748, 160.3948, 277.4609, 10.99718, 1.706998, 1.271551, 0.7398778, 0.31022, 2.0, 1.0, 255.928, 1.105309, 194.4694, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.644525, 509.1475, 2.0, 2.0, 1.0, 267.2071, 8.354461, 334.4527, 2.439112, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.211575, 914.8696, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.3409, 1.694935, 889.0797, 1.0, 2.0, 1.0, 1.0, 2.0, 7.888875, 160.6511, 274.577, 11.07408, 1.706486, 1.291918, 0.7437186, 0.3106043, 2.0, 1.0, 255.928, 1.057252, 194.5334, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.547161, 513.1513, 2.0, 2.0, 1.0, 267.2071, 8.354781, 334.4527, 2.437318, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94046, 2.214906, 917.433, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.3922, 1.694935, 894.809, 1.0, 2.0, 1.0, 1.0, 2.0, 7.889195, 160.5486, 272.8147, 11.15099, 1.709434, 1.27232, 0.7417982, 0.3102841, 2.0, 1.0, 256.2003, 1.025214, 194.5655, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.428658, 511.1494, 2.0, 2.0, 1.0, 267.2071, 8.353179, 334.3245, 2.439753, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0557, 2.211318, 919.8363, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.1871, 1.702496, 897.8851, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 160.6511, 272.3981, 11.18944, 1.711484, 1.268733, 0.7417982, 0.3084905, 2.0, 1.0, 256.4246, 1.08929, 194.966, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.648368, 514.5251, 2.0, 2.0, 1.0, 267.2071, 8.352859, 334.3758, 2.435011, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.12613, 2.212343, 923.0406, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.4691, 1.69737, 904.9603, 1.0, 2.0, 1.0, 1.0, 2.0, 7.886632, 160.6255, 272.1738, 11.18944, 1.707767, 1.261688, 0.7419262, 0.3082983, 2.0, 1.0, 256.2324, 1.057252, 194.966, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.586555, 515.585, 2.0, 2.0, 1.0, 267.2071, 8.351577, 334.1964, 2.439625, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94686, 2.211959, 926.0046, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.546, 1.694935, 908.8054, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 160.6767, 271.9174, 11.26634, 1.706357, 1.254259, 0.7415421, 0.3093873, 2.0, 1.0, 255.96, 1.041233, 194.5495, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.479582, 518.0579, 2.0, 2.0, 1.0, 267.2071, 8.354461, 334.1707, 2.437062, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.09412, 2.212215, 927.6468, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.5204, 1.700445, 913.6503, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 160.5229, 271.7572, 11.18944, 1.710972, 1.255156, 0.7437186, 0.3084905, 2.0, 1.0, 256.2484, 1.041233, 194.8218, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.475098, 517.0766, 2.0, 2.0, 1.0, 267.2071, 8.35382, 334.1707, 2.440137, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.13893, 2.212984, 932.7336, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.4435, 1.699164, 919.2258, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 161.01, 271.7893, 11.30479, 1.706998, 1.237479, 0.7415421, 0.3091311, 2.0, 1.0, 256.1202, 1.121328, 194.7898, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.655735, 517.7439, 2.0, 2.0, 1.0, 267.2071, 8.353499, 334.1451, 2.4427, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11653, 2.213624, 933.9753, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.5973, 1.697882, 921.533, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 160.6255, 271.3407, 11.11254, 1.70546, 1.259255, 0.7437186, 0.3106043, 2.0, 1.0, 256.1202, 1.169384, 194.6616, 6.41E-5, 1.0, 1.0, 1.0];negative}
{[2.565737, 520.7271, 2.0, 2.0, 1.0, 267.2071, 8.354781, 334.0425, 2.439881, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11973, 2.212728, 935.4973, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 170.4691, 1.701855, 927.8005, 1.0, 2.0, 1.0, 1.0, 2.0, 7.885991, 160.7536, 271.1805, 11.30479, 1.708408, 1.264634, 0.7437186, 0.31022, 2.0, 1.0, 256.2003, 1.105309, 194.7898, 6.41E-5, 1.0, 1.0, 1.0];negative}
